"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","732300","","","","912000","922000","814000","800000","850000","794000","1342300","1296000","1248390","1284350","1341150","1387500","1239200","1196200","1135900","1118650","1123450","","1116450","1124450","1147823","1287823","1474402","1475640","1456740","1467840","1458640","1336740","1314000","1343720","1344000","1200000","","","","","",
"Afghanistan","AFG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","47000","","","","55000","58000","45000","45000","45000","45000","383000","429000","429000","400000","400000","400000","","120000","130000","27000","27000","51000","51000","94000","255745","306800","340350","338150","330650","308800","319400","323000","323000","272900","278000","165000","","","","","",
"Africa Western and Central","AFW","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","218530","","","","326000","334000","334000","283000","271000","268000","356000","363600","375270","357100","363650","337700","403600","413350","408200","381800","410800","","410000","407000","407988","389358","384420","385170","389170","419170","457670","459800","476000","499750","607000","532000","","","","","",
"Angola","AGO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","49500","","","","107000","115000","150000","128000","128000","120000","122000","106400","125500","129000","127500","117500","145500","110000","130000","118000","118000","110000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","","","","","",
"Albania","ALB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","40400","","","","","","","65000","65000","65000","86500","67500","67500","67500","67500","67500","40500","27000","22000","21500","22500","11500","14500","14500","14745","14745","14750","14750","8500","8500","8500","8500","9000","9000","8000","8000","","","","","",
"Andorra","AND","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2712700","","","","2885000","3340000","2422000","2276000","2276000","2223000","3089500","3173100","3223150","3256750","3125800","3200800","3200400","3166200","3164800","2929000","3051000","3260000","3264000","3480000","3578675","3598680","3513260","3542060","2866760","2881760","2881560","2781410","2737000","2846300","2899000","3070000","","","","","",
"United Arab Emirates","ARE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","43000","","","","43000","66000","66000","55000","55000","60000","71000","65500","65500","65500","65500","66000","66000","41500","50500","50000","51000","51000","51000","51000","51000","51000","51000","51000","63000","63000","63000","63000","63000","63000","63000","63000","","","","","",
"Argentina","ARG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","108000","","","","95000","85000","70000","65000","65000","69000","98500","103700","104240","104240","101740","102300","101300","101100","102600","102000","102000","107000","107000","107000","104340","104340","104350","104350","105650","105650","105450","105450","105000","105200","103000","103000","","","","","",
"Armenia","ARM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000","21000","45000","61000","58400","61000","54400","54400","42300","43000","45600","45600","49000","49000","47000","42000","42000","55570","55528","55544","49100","49100","49100","49100","49100","49000","48800","49000","47000","","","","","",
"American Samoa","ASM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","200","200","150","150","200","200","200","200","200","170","170","170","170","","170","170","180","180","180","180","180","180","0","0","0","0","","","","","",
"Australia","AUS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","70400","","","","70000","68000","68000","68000","68000","65000","57100","58800","58400","58400","56200","51600","51700","50900","53600","52000","53000","51000","55000","55000","56552","56552","57050","56200","56750","56750","57800","57800","58000","58100","59000","60000","","","","","",
"Austria","AUT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","54700","","","","48000","43000","44000","44000","45000","45000","55800","55800","45500","45500","40500","40500","34600","34600","34600","39000","40000","40000","35000","35000","25900","25758","23250","22800","22500","22500","21350","22400","21000","22850","22000","23000","","","","","",
"Azerbaijan","AZE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43000","45000","50000","126700","110700","106700","87150","84900","87100","87100","87100","81500","81000","82000","82000","82000","82000","81940","81940","81950","81950","81950","81950","81950","81950","82000","81950","82000","82000","","","","","",
"Burundi","BDI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","5200","","","","11000","12000","12000","13000","13000","17000","14600","22000","22000","43500","45500","45500","51000","51000","56000","81000","82000","","51000","51000","51050","51050","51050","51000","51050","51050","41000","51050","31000","51050","51000","31000","","","","","",
"Belgium","BEL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","91600","","","","110000","106000","101000","79000","70000","53000","47200","46300","44450","43700","41750","39300","39400","39200","40800","36000","37000","40000","39000","39000","39482","35736","34050","30700","37500","37600","36350","33800","32000","31500","26000","24000","","","","","",
"Benin","BEN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4500","","","","5000","6000","7000","7000","8000","8000","7300","7300","7300","7300","7300","7300","7300","7100","7100","6000","8000","","8000","8000","7250","7250","9450","9450","9450","9450","9750","9750","12000","12250","12000","12000","","","","","",
"Burkina Faso","BFA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4000","","","","8000","10000","10000","9000","9000","9000","10300","10300","10000","10250","10300","11300","14200","14400","15000","10250","11250","","11250","11250","11450","11450","11450","11450","11450","11450","11450","11450","11000","11200","11000","11000","","","","","",
"Bangladesh","BGD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","91300","","","","103000","103000","107000","107000","107000","113000","170500","167200","170700","170700","192200","137000","200200","200200","188700","251000","252000","214000","221000","221000","220953","220953","220950","220950","220950","220950","220950","220950","221000","227050","227000","227000","","","","","",
"Bulgaria","BGR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","148500","","","","150000","129000","107000","99000","52000","80000","135900","137500","135500","135500","114760","113800","111300","102400","85000","85000","85000","75000","75000","75000","65315","65315","47300","47300","47300","47300","47300","31300","31000","36950","37000","37000","","","","","",
"Bahrain","BHR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2800","","","","5000","8000","8000","7000","7000","8000","20000","20300","20850","20850","21150","21200","21200","20900","21400","21000","21000","19000","19000","19000","19460","19460","19460","19460","19460","19460","19460","19460","19000","19200","19000","19000","","","","","",
"Bahamas, The","BHS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","2100","3200","3160","3160","3200","3200","3200","900","900","860","860","860","860","1000","860","860","850","850","1300","1300","1300","1300","1000","1300","2000","2000","","","","","",
"Bosnia and Herzegovina","BIH","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60000","","70000","92000","227000","86000","86000","86000","76000","24000","19800","18800","24000","12000","9000","9000","9000","10577","10577","10550","10500","10500","10500","10500","10500","11000","10500","11000","11000","","","","","",
"Belarus","BLR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102000","115000","65000","106400","93500","89800","91000","103900","91100","192900","189800","182900","182000","183000","183000","183000","183000","182940","182940","158000","158000","158000","158000","158000","155350","155000","155350","155000","158000","","","","","",
"Belize","BLZ","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","600","","","","1000","1000","1000","1000","1000","1000","1100","1100","1050","1050","1050","1100","1100","1100","1100","1000","1000","1000","1000","1000","1050","1050","1050","1050","1050","1050","1500","1500","2000","1500","2000","2000","","","","","",
"Bermuda","BMU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","27600","","","","30000","30000","33000","32000","32000","28000","64100","64100","70600","70600","69600","69600","68600","68600","68600","68000","70000","83000","83000","83000","83200","83200","83200","83200","83200","71200","71200","71200","71000","71100","71000","71000","","","","","",
"Brazil","BRA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","276000","","","","319000","295000","295000","296000","296000","296000","680600","680600","700300","698850","676600","673200","673200","673200","673200","687000","673000","754000","721000","721000","713480","713480","713480","713480","713480","729500","729500","729500","730000","761500","762000","762000","","","","","",
"Barbados","BRB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","600","600","600","610","610","600","600","600","600","610","610","610","610","1000","610","610","610","610","610","610","610","610","1000","610","1000","1000","","","","","",
"Brunei Darussalam","BRN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4100","","","","4000","4000","4000","4000","4000","5000","9000","9100","9050","9050","8750","8800","9700","10700","10700","10000","11000","9000","9000","9000","9250","9250","9250","9250","9250","9250","9250","12100","8000","8200","8000","8000","","","","","",
"Bhutan","BTN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3000","","","","","","","5000","5000","5000","4000","5000","6000","7000","7000","6000","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","4000","","","","6000","6000","7000","7000","7000","7000","8500","8500","8500","9500","10000","10000","10000","10500","10500","10000","11000","11000","11000","11000","10500","10500","10500","10500","10500","10500","9000","9000","9000","9000","9000","9000","","","","","",
"Central African Republic","CAF","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2300","","","","5000","4000","4000","4000","4000","4000","5000","5000","5000","4950","5000","5400","4200","3550","3600","2000","3000","","3000","3000","3150","3150","3150","8150","8150","8150","8150","8150","8000","10150","10000","10000","","","","","",
"Canada","CAN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","83000","","","","88000","87000","86000","82000","76000","75000","75700","79800","72700","69950","69950","68500","66100","61600","61600","71000","71000","64000","64000","64000","65722","65700","65700","66000","65700","70200","67500","67500","72000","72400","72000","72000","","","","","",
"Central Europe and the Baltics","CEB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","763000","","","","816000","662000","700000","755000","829000","839000","1139000","1064650","1029750","1019730","981920","945000","777800","717800","663800","595000","601000","544000","532000","522000","493193","488712","465900","519910","515860","522010","521590","510860","498000","516745","508000","525000","","","","","",
